,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.96875
4,0.96875
5,0.96875
6,1.0
7,0.96875
8,0.9375
9,0.96875
10,0.96875
11,1.0
12,0.9375
13,0.96875
14,0.96875
15,0.9375
16,0.90625
17,0.90625
18,0.90625
19,0.90625
20,0.875
21,0.90625
22,0.90625
23,0.875
24,0.9375
25,0.875
26,0.9375
27,0.9375
28,0.96875
29,0.96875
30,1.0
31,0.96875
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96875
41,1.0
42,0.96875
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.9375
59,0.9375
60,0.9375
61,0.8125
62,0.90625
63,0.96875
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,0.96875
74,0.96875
75,0.96875
76,1.0
77,1.0
78,1.0
79,1.0
80,0.96875
81,0.96875
82,0.96875
83,0.96875
84,1.0
85,0.9375
86,0.90625
87,1.0
88,1.0
89,1.0
90,0.96875
91,1.0
92,0.96875
93,1.0
94,1.0
95,0.96875
96,1.0
97,1.0
98,1.0
99,0.96875
100,0.96875
101,1.0
102,1.0
103,1.0
104,0.96875
105,0.96875
106,1.0
107,1.0
108,1.0
109,1.0
110,0.96875
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,0.96875
117,0.96875
118,0.9375
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.96875
132,0.9375
133,0.96875
134,1.0
135,1.0
136,1.0
137,0.96875
138,1.0
139,1.0
140,1.0
141,0.96875
142,0.96875
143,0.96875
144,0.96875
145,0.96875
146,0.96875
147,0.9375
148,1.0
149,1.0
150,0.96875
151,0.96875
152,0.9375
153,0.90625
154,0.9375
155,0.9375
156,0.9375
157,0.84375
158,0.96875
159,1.0
160,1.0
161,1.0
162,1.0
163,0.96875
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,0.96875
173,0.9375
174,0.9375
175,1.0
176,1.0
177,0.9375
178,1.0
179,1.0
180,0.96875
181,0.9375
182,0.96875
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.96875
190,1.0
191,1.0
192,0.96875
