,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,0.9375
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,0.96875
34,1.0
35,1.0
36,0.96875
37,0.96875
38,0.96875
39,0.96875
40,0.96875
41,0.96875
42,1.0
43,1.0
44,1.0
45,1.0
46,0.96875
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,0.96875
56,0.96875
57,1.0
58,1.0
59,0.96875
60,0.96875
61,1.0
62,1.0
63,1.0
64,0.96875
65,0.9375
66,1.0
67,1.0
68,1.0
69,1.0
70,0.96875
71,1.0
72,1.0
73,0.90625
74,1.0
75,1.0
76,1.0
77,0.96875
78,1.0
79,1.0
80,1.0
81,0.96875
82,1.0
83,0.9375
84,0.96875
85,0.9375
86,0.96875
87,1.0
88,1.0
89,0.96875
90,0.96875
91,0.96875
92,0.96875
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,0.96875
99,1.0
100,1.0
101,1.0
102,0.9375
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,0.9375
111,0.96875
112,0.96875
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.9375
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.96875
132,0.9375
133,0.96875
134,0.96875
135,0.9375
136,0.9375
137,1.0
138,0.96875
139,0.96875
140,0.96875
141,0.9375
142,1.0
143,1.0
144,0.96875
145,1.0
146,1.0
147,0.96875
148,1.0
149,0.96875
150,0.96875
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.96875
166,0.96875
167,1.0
168,1.0
169,1.0
170,1.0
171,0.9375
172,0.9375
173,1.0
174,1.0
175,1.0
176,0.96875
177,0.96875
178,1.0
179,1.0
180,0.96875
181,1.0
182,1.0
183,1.0
184,1.0
185,0.96875
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.96875
195,1.0
196,0.9375
