,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96875
11,0.96875
12,0.96875
13,0.96875
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.9375
19,0.9375
20,0.875
21,0.9375
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.9375
38,0.96875
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.96875
45,0.9375
46,0.96875
47,0.9375
48,1.0
49,1.0
50,0.96875
51,1.0
52,1.0
53,1.0
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,0.96875
61,1.0
62,1.0
63,1.0
64,0.96875
65,0.9375
66,0.9375
67,0.96875
68,1.0
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,0.96875
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,0.9375
113,0.96875
114,0.96875
115,0.96875
116,0.9375
117,1.0
118,0.96875
119,1.0
120,0.96875
121,0.96875
122,0.9375
123,0.96875
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,0.96875
133,0.96875
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.96875
145,1.0
146,1.0
147,1.0
148,0.96875
149,0.96875
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,1.0
157,1.0
158,0.9375
159,0.96875
160,1.0
161,1.0
162,0.9375
163,0.96875
164,0.96875
165,0.96875
166,1.0
167,1.0
168,0.96875
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.96875
177,0.96875
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.96875
188,1.0
189,1.0
190,1.0
191,0.96875
192,0.96875
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
