,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.96875
7,0.96875
8,1.0
9,0.96875
10,1.0
11,1.0
12,1.0
13,0.96875
14,1.0
15,0.96875
16,0.96875
17,0.96875
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.9375
27,1.0
28,1.0
29,1.0
30,0.96875
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96875
38,1.0
39,1.0
40,1.0
41,1.0
42,0.96875
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.96875
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,0.96875
63,0.9375
64,0.96875
65,0.96875
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.875
72,0.96875
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,0.9375
86,0.96875
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.96875
98,0.96875
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,0.96875
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,0.96875
131,0.96875
132,0.9375
133,0.9375
134,0.96875
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,0.96875
144,0.96875
145,0.96875
146,0.96875
147,1.0
148,0.96875
149,0.96875
150,0.96875
151,1.0
152,0.96875
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.96875
162,0.96875
163,0.9375
164,0.96875
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,1.0
173,1.0
174,0.96875
175,0.96875
176,1.0
177,1.0
178,1.0
179,0.96875
180,0.96875
181,0.96875
182,0.96875
183,0.96875
184,1.0
185,1.0
186,1.0
187,0.96875
188,1.0
189,1.0
190,1.0
191,1.0
192,0.96875
193,1.0
