,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.9375
4,0.9375
5,0.96875
6,1.0
7,0.96875
8,0.9375
9,0.875
10,0.875
11,0.96875
12,0.96875
13,0.875
14,0.6875
15,0.78125
16,0.84375
17,0.84375
18,0.96875
19,0.96875
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96875
46,1.0
47,1.0
48,1.0
49,0.96875
50,0.96875
51,0.9375
52,0.96875
53,0.96875
54,1.0
55,1.0
56,1.0
57,0.96875
58,0.96875
59,0.9375
60,0.96875
61,0.90625
62,0.96875
63,0.96875
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.90625
70,0.96875
71,1.0
72,1.0
73,0.96875
74,0.96875
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.96875
84,1.0
85,1.0
86,0.96875
87,0.9375
88,0.96875
89,0.9375
90,1.0
91,0.96875
92,0.96875
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.96875
101,0.9375
102,0.96875
103,1.0
104,1.0
105,1.0
106,0.96875
107,0.96875
108,0.96875
109,0.9375
110,0.96875
111,0.96875
112,1.0
113,0.96875
114,0.9375
115,0.96875
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.96875
122,0.96875
123,0.90625
124,0.9375
125,0.96875
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.96875
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.96875
140,1.0
141,1.0
142,1.0
143,1.0
144,0.96875
145,0.96875
146,0.96875
147,0.8125
148,0.84375
149,0.875
150,0.875
151,0.96875
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.9375
171,1.0
172,0.96875
173,0.96875
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.96875
186,0.96875
187,0.96875
188,0.96875
189,0.96875
190,1.0
191,1.0
192,1.0
193,1.0
