,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,1.0
4,1.0
5,1.0
6,0.96875
7,0.9375
8,0.90625
9,0.96875
10,0.96875
11,1.0
12,0.96875
13,0.96875
14,0.9375
15,0.96875
16,0.96875
17,0.96875
18,0.96875
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.9375
44,1.0
45,0.9375
46,1.0
47,1.0
48,0.96875
49,0.96875
50,1.0
51,0.96875
52,0.96875
53,0.9375
54,0.9375
55,0.90625
56,0.9375
57,0.96875
58,1.0
59,0.96875
60,0.96875
61,0.96875
62,0.9375
63,1.0
64,0.96875
65,0.96875
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,0.9375
73,0.9375
74,1.0
75,1.0
76,0.96875
77,0.96875
78,1.0
79,1.0
80,1.0
81,1.0
82,0.9375
83,0.96875
84,0.90625
85,1.0
86,0.96875
87,1.0
88,1.0
89,1.0
90,1.0
91,0.96875
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.96875
98,1.0
99,1.0
100,0.96875
101,0.9375
102,0.9375
103,0.96875
104,1.0
105,0.96875
106,0.9375
107,0.96875
108,0.9375
109,1.0
110,0.96875
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.96875
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.96875
132,0.96875
133,0.96875
134,1.0
135,0.90625
136,0.96875
137,0.9375
138,1.0
139,1.0
140,1.0
141,0.96875
142,0.96875
143,0.96875
144,0.9375
145,0.9375
146,0.90625
147,0.96875
148,0.9375
149,0.96875
150,1.0
151,0.9375
152,0.96875
153,1.0
154,1.0
155,0.90625
156,0.96875
157,0.96875
158,0.96875
159,0.96875
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.96875
171,1.0
172,0.96875
173,1.0
174,0.96875
175,1.0
176,1.0
177,1.0
178,0.96875
179,1.0
180,0.9375
181,0.96875
182,1.0
183,0.9375
184,0.90625
185,0.90625
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.90625
