,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96875
5,0.96875
6,1.0
7,0.96875
8,0.96875
9,1.0
10,1.0
11,1.0
12,0.96875
13,0.96875
14,0.84375
15,0.90625
16,0.9375
17,1.0
18,0.96875
19,1.0
20,0.96875
21,0.96875
22,1.0
23,1.0
24,0.96875
25,1.0
26,1.0
27,0.96875
28,0.96875
29,0.9375
30,0.9375
31,0.9375
32,0.9375
33,0.96875
34,0.9375
35,0.96875
36,0.96875
37,1.0
38,1.0
39,1.0
40,1.0
41,0.875
42,0.875
43,0.90625
44,0.96875
45,1.0
46,1.0
47,1.0
48,0.9375
49,0.96875
50,0.875
51,0.96875
52,0.96875
53,0.9375
54,1.0
55,1.0
56,1.0
57,1.0
58,0.96875
59,0.96875
60,0.96875
61,0.9375
62,1.0
63,1.0
64,1.0
65,0.96875
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96875
77,0.96875
78,0.9375
79,0.96875
80,0.96875
81,0.96875
82,0.96875
83,1.0
84,1.0
85,0.96875
86,0.9375
87,0.96875
88,0.96875
89,0.96875
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,0.96875
109,1.0
110,1.0
111,1.0
112,1.0
113,0.96875
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.96875
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,0.96875
142,0.9375
143,0.90625
144,1.0
145,1.0
146,0.96875
147,1.0
148,1.0
149,1.0
150,1.0
151,0.96875
152,0.96875
153,0.9375
154,1.0
155,0.96875
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.96875
162,0.9375
163,0.96875
164,1.0
165,0.96875
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,1.0
173,1.0
174,0.96875
175,0.96875
176,1.0
177,0.96875
178,1.0
179,1.0
180,1.0
181,0.90625
182,1.0
183,1.0
184,1.0
185,0.96875
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
