,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.96875
3,0.9375
4,0.9375
5,0.96875
6,0.9375
7,0.96875
8,1.0
9,1.0
10,1.0
11,1.0
12,0.96875
13,0.96875
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96875
19,0.90625
20,0.9375
21,0.96875
22,1.0
23,0.96875
24,1.0
25,1.0
26,1.0
27,0.96875
28,0.96875
29,0.96875
30,0.9375
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,0.9375
37,0.96875
38,0.96875
39,1.0
40,1.0
41,0.96875
42,1.0
43,1.0
44,1.0
45,1.0
46,0.96875
47,0.96875
48,1.0
49,0.96875
50,0.9375
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,0.9375
57,0.9375
58,1.0
59,1.0
60,1.0
61,0.96875
62,0.96875
63,0.96875
64,0.96875
65,1.0
66,1.0
67,1.0
68,0.96875
69,1.0
70,1.0
71,1.0
72,1.0
73,0.96875
74,1.0
75,0.96875
76,0.96875
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,0.96875
84,0.96875
85,0.9375
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.9375
91,1.0
92,1.0
93,0.96875
94,1.0
95,0.96875
96,1.0
97,1.0
98,0.96875
99,0.96875
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,0.96875
106,0.96875
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,0.96875
118,1.0
119,1.0
120,1.0
121,1.0
122,0.96875
123,0.96875
124,0.96875
125,0.96875
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.96875
131,0.96875
132,1.0
133,1.0
134,1.0
135,1.0
136,0.96875
137,0.9375
138,0.90625
139,0.90625
140,1.0
141,1.0
142,0.96875
143,1.0
144,0.96875
145,0.96875
146,1.0
147,1.0
148,1.0
149,0.96875
150,0.96875
151,1.0
152,1.0
153,0.96875
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,0.96875
161,0.96875
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.96875
178,0.96875
179,0.9375
180,0.96875
181,0.96875
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.96875
193,0.96875
194,1.0
195,1.0
196,1.0
197,0.96875
198,0.9375
199,0.9375
200,0.90625
201,0.875
202,0.8125
203,0.9375
204,0.9375
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,0.9375
211,0.8125
212,0.78125
213,0.8125
214,0.90625
215,0.84375
216,1.0
217,0.96875
218,0.9375
219,1.0
220,1.0
221,1.0
222,1.0
223,0.9375
224,0.9375
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.96875
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,1.0
244,1.0
245,1.0
246,0.96875
247,1.0
248,1.0
249,1.0
250,0.96875
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,0.96875
264,0.9375
265,0.96875
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,0.96875
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.96875
278,1.0
279,1.0
280,0.96875
281,0.96875
282,0.9375
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,0.96875
289,1.0
290,1.0
291,0.96875
292,0.9375
293,0.9375
294,1.0
295,1.0
296,0.96875
297,0.96875
298,0.96875
299,1.0
300,1.0
301,1.0
302,0.96875
303,1.0
304,1.0
305,1.0
306,1.0
307,0.9375
308,1.0
309,1.0
310,1.0
311,1.0
312,0.9375
313,0.96875
314,0.96875
315,1.0
316,0.96875
317,0.96875
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,0.9375
325,0.90625
326,1.0
327,0.90625
328,0.875
329,0.8125
330,0.75
331,0.75
332,0.78125
333,0.75
334,0.65625
335,0.71875
336,0.78125
337,0.90625
338,0.9375
339,0.96875
340,1.0
341,1.0
342,1.0
343,0.96875
344,1.0
345,0.96875
346,0.96875
347,0.96875
348,0.96875
349,0.96875
350,0.96875
351,1.0
352,1.0
353,1.0
354,0.96875
355,1.0
356,1.0
357,0.96875
358,1.0
