,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,0.96875
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96875
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,0.96875
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,0.96875
50,0.9375
51,0.96875
52,1.0
53,1.0
54,1.0
55,1.0
56,0.96875
57,0.96875
58,1.0
59,1.0
60,0.96875
61,1.0
62,0.96875
63,1.0
64,0.96875
65,1.0
66,1.0
67,1.0
68,0.96875
69,0.96875
70,0.96875
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,0.96875
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96875
97,1.0
98,0.96875
99,0.96875
100,0.96875
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,0.96875
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,0.96875
116,1.0
117,1.0
118,1.0
119,0.96875
120,0.96875
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,0.96875
134,0.96875
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.9375
144,0.9375
145,0.96875
146,0.96875
147,0.96875
148,0.90625
149,0.9375
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.9375
160,1.0
161,1.0
162,0.96875
163,0.96875
164,0.9375
165,0.96875
166,0.9375
167,0.9375
168,0.9375
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.96875
181,1.0
182,1.0
183,0.96875
184,1.0
185,1.0
186,1.0
187,0.96875
188,1.0
189,0.9375
190,1.0
191,1.0
192,1.0
193,0.96875
