,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,1.0
4,1.0
5,0.9375
6,0.96875
7,0.96875
8,0.96875
9,0.96875
10,1.0
11,0.96875
12,1.0
13,1.0
14,0.96875
15,0.9375
16,0.90625
17,0.9375
18,0.9375
19,1.0
20,1.0
21,0.96875
22,1.0
23,1.0
24,0.96875
25,0.96875
26,0.96875
27,0.96875
28,0.9375
29,0.9375
30,0.96875
31,0.96875
32,0.96875
33,0.9375
34,0.875
35,0.90625
36,0.90625
37,0.90625
38,0.90625
39,0.9375
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,0.96875
49,1.0
50,1.0
51,1.0
52,1.0
53,0.96875
54,0.96875
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.96875
65,1.0
66,0.96875
67,1.0
68,1.0
69,0.9375
70,0.9375
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.96875
98,1.0
99,0.96875
100,0.96875
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,0.96875
115,0.9375
116,0.96875
117,0.96875
118,1.0
119,1.0
120,1.0
121,0.96875
122,1.0
123,1.0
124,0.96875
125,0.96875
126,0.96875
127,0.96875
128,0.90625
129,0.90625
130,0.96875
131,0.96875
132,0.96875
133,0.96875
134,0.96875
135,0.96875
136,0.90625
137,0.96875
138,0.96875
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.96875
168,0.96875
169,1.0
170,1.0
171,0.96875
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,1.0
188,1.0
189,1.0
190,0.96875
191,0.96875
192,1.0
193,1.0
194,1.0
195,1.0
