,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,0.96875
4,0.96875
5,0.9375
6,0.84375
7,0.8125
8,0.875
9,0.9375
10,1.0
11,1.0
12,1.0
13,0.9375
14,0.90625
15,0.9375
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96875
25,1.0
26,0.96875
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.96875
43,1.0
44,1.0
45,0.96875
46,1.0
47,1.0
48,1.0
49,0.90625
50,0.9375
51,1.0
52,1.0
53,0.96875
54,0.9375
55,0.90625
56,0.9375
57,0.9375
58,0.96875
59,0.96875
60,0.96875
61,0.9375
62,0.96875
63,0.96875
64,0.96875
65,0.96875
66,1.0
67,0.96875
68,1.0
69,0.96875
70,1.0
71,0.9375
72,0.9375
73,0.875
74,0.875
75,0.9375
76,0.9375
77,0.96875
78,0.96875
79,1.0
80,0.96875
81,0.96875
82,1.0
83,0.96875
84,0.90625
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,0.96875
93,0.96875
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.90625
101,0.875
102,0.90625
103,1.0
104,1.0
105,1.0
106,0.96875
107,1.0
108,0.96875
109,0.96875
110,0.96875
111,1.0
112,1.0
113,1.0
114,1.0
115,0.96875
116,1.0
117,0.96875
118,0.96875
119,0.96875
120,0.96875
121,0.96875
122,0.96875
123,1.0
124,0.96875
125,0.96875
126,1.0
127,1.0
128,1.0
129,1.0
130,0.9375
131,0.96875
132,0.90625
133,0.90625
134,0.90625
135,0.90625
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.9375
148,1.0
149,0.96875
150,0.9375
151,0.90625
152,0.90625
153,0.90625
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.96875
161,0.84375
162,0.875
163,0.84375
164,0.90625
165,0.96875
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.96875
171,1.0
172,1.0
173,1.0
174,0.96875
